11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
79.8947 	EXP 	target_b: height = 0.05
79.8947 	EXP 	target_b: text = 2.5
79.8947 	EXP 	image_l: autoDraw = True
79.8947 	EXP 	image_r: autoDraw = True
79.8947 	EXP 	accuracy: autoDraw = True
79.8947 	EXP 	target_b: autoDraw = True
79.9450 	DATA 	Mouse:  Left button up, pos=(525,627)
81.2284 	DATA 	Mouse: Left button down, pos=(560,970)
81.3783 	DATA 	Mouse:  Left button up, pos=(561,970)
82.6456 	DATA 	Keypress: escape
82.9904 	EXP 	window1: mouseVisible = True
9.1051 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DA3411EFD0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DA3411EF70>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DA3411EC70>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001DA3B141700>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
9.1052 	EXP 	window1: mouseVisible = True
9.1052 	EXP 	window1: backgroundImage = ''
9.1052 	EXP 	window1: backgroundFit = 'none'
9.1053 	EXP 	window1: mouseVisible = False
9.1053 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
9.1053 	EXP 	window1: recordFrameIntervals = False
9.2715 	EXP 	window1: recordFrameIntervals = True
9.4550 	EXP 	Screen (0) actual frame rate measured at 60.00Hz
9.4550 	EXP 	window1: recordFrameIntervals = False
11.7107 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.7225 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.7232 	EXP 	window1: mouseVisible = True
11.7393 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.7403 	EXP 	Created target_b = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='target_b', opacity=1.0, ori=0.0, pos=array([0.  , 0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.7790 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.7857 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
11.7867 	EXP 	Created sequence: random, trialTypes=9, nReps=100, seed=None
11.7871 	EXP 	New trial (rep=0, index=0): {'target_beta': 1}
11.8549 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.8549 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.8549 	EXP 	accuracy: height = 0.05
11.8549 	EXP 	accuracy: height = 0.05
11.8549 	EXP 	accuracy: height = 0.05
11.8549 	EXP 	accuracy: text = 0
11.8549 	EXP 	target_b: height = 0.05
11.8549 	EXP 	target_b: height = 0.05
11.8549 	EXP 	target_b: height = 0.05
11.8549 	EXP 	target_b: text = 1
11.8549 	EXP 	image_l: autoDraw = True
11.8549 	EXP 	image_r: autoDraw = True
11.8549 	EXP 	accuracy: autoDraw = True
11.8549 	EXP 	target_b: autoDraw = True
13.7886 	DATA 	Mouse: Left button down, pos=(1155,605)
13.7930 	EXP 	New trial (rep=0, index=1): {'target_beta': 4}
13.8383 	EXP 	image_l: autoDraw = False
13.8383 	EXP 	image_r: autoDraw = False
13.8383 	EXP 	accuracy: autoDraw = False
13.8383 	EXP 	target_b: autoDraw = False
13.8383 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.8383 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.8383 	EXP 	accuracy: height = 0.05
13.8383 	EXP 	accuracy: height = 0.05
13.8383 	EXP 	accuracy: height = 0.05
13.8383 	EXP 	accuracy: text = 0
13.8383 	EXP 	target_b: height = 0.05
13.8383 	EXP 	target_b: height = 0.05
13.8383 	EXP 	target_b: height = 0.05
13.8383 	EXP 	target_b: text = 4
13.8383 	EXP 	image_l: autoDraw = True
13.8383 	EXP 	image_r: autoDraw = True
13.8383 	EXP 	accuracy: autoDraw = True
13.8383 	EXP 	target_b: autoDraw = True
13.8885 	DATA 	Mouse:  Left button up, pos=(1155,605)
15.2068 	DATA 	Mouse: Left button down, pos=(655,598)
15.2239 	EXP 	New trial (rep=0, index=2): {'target_beta': 3}
15.2719 	EXP 	image_l: autoDraw = False
15.2719 	EXP 	image_r: autoDraw = False
15.2719 	EXP 	accuracy: autoDraw = False
15.2719 	EXP 	target_b: autoDraw = False
15.2719 	EXP 	image_l: image = 'stimuli/fractal_left.png'
15.2719 	EXP 	image_r: image = 'stimuli/fractal_right.png'
15.2719 	EXP 	accuracy: height = 0.05
15.2719 	EXP 	accuracy: height = 0.05
15.2719 	EXP 	accuracy: height = 0.05
15.2719 	EXP 	accuracy: text = 0
15.2719 	EXP 	target_b: height = 0.05
15.2719 	EXP 	target_b: height = 0.05
15.2719 	EXP 	target_b: height = 0.05
15.2719 	EXP 	target_b: text = 3
15.2719 	EXP 	image_l: autoDraw = True
15.2719 	EXP 	image_r: autoDraw = True
15.2719 	EXP 	accuracy: autoDraw = True
15.2719 	EXP 	target_b: autoDraw = True
15.3393 	DATA 	Mouse:  Left button up, pos=(655,598)
15.9727 	DATA 	Mouse: Left button down, pos=(1197,653)
15.9748 	EXP 	New trial (rep=0, index=3): {'target_beta': 2}
16.0219 	EXP 	image_l: autoDraw = False
16.0219 	EXP 	image_r: autoDraw = False
16.0219 	EXP 	accuracy: autoDraw = False
16.0219 	EXP 	target_b: autoDraw = False
16.0219 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.0219 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.0219 	EXP 	accuracy: height = 0.05
16.0219 	EXP 	accuracy: height = 0.05
16.0219 	EXP 	accuracy: height = 0.05
16.0219 	EXP 	accuracy: text = 0
16.0219 	EXP 	target_b: height = 0.05
16.0219 	EXP 	target_b: height = 0.05
16.0219 	EXP 	target_b: height = 0.05
16.0219 	EXP 	target_b: text = 2
16.0219 	EXP 	image_l: autoDraw = True
16.0219 	EXP 	image_r: autoDraw = True
16.0219 	EXP 	accuracy: autoDraw = True
16.0219 	EXP 	target_b: autoDraw = True
16.0887 	DATA 	Mouse:  Left button up, pos=(1197,653)
16.7085 	DATA 	Mouse: Left button down, pos=(658,637)
16.7239 	EXP 	New trial (rep=0, index=4): {'target_beta': 3.5}
16.7718 	EXP 	image_l: autoDraw = False
16.7718 	EXP 	image_r: autoDraw = False
16.7718 	EXP 	accuracy: autoDraw = False
16.7718 	EXP 	target_b: autoDraw = False
16.7718 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.7718 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.7718 	EXP 	accuracy: height = 0.05
16.7718 	EXP 	accuracy: height = 0.05
16.7718 	EXP 	accuracy: height = 0.05
16.7718 	EXP 	accuracy: text = 0
16.7718 	EXP 	target_b: height = 0.05
16.7718 	EXP 	target_b: height = 0.05
16.7718 	EXP 	target_b: height = 0.05
16.7718 	EXP 	target_b: text = 3.5
16.7718 	EXP 	image_l: autoDraw = True
16.7718 	EXP 	image_r: autoDraw = True
16.7718 	EXP 	accuracy: autoDraw = True
16.7718 	EXP 	target_b: autoDraw = True
16.8069 	DATA 	Mouse:  Left button up, pos=(658,637)
17.3887 	DATA 	Mouse: Left button down, pos=(658,637)
17.3907 	EXP 	New trial (rep=0, index=5): {'target_beta': 2.5}
17.4385 	EXP 	image_l: autoDraw = False
17.4385 	EXP 	image_r: autoDraw = False
17.4385 	EXP 	accuracy: autoDraw = False
17.4385 	EXP 	target_b: autoDraw = False
17.4385 	EXP 	image_l: image = 'stimuli/fractal_left.png'
17.4385 	EXP 	image_r: image = 'stimuli/fractal_right.png'
17.4385 	EXP 	accuracy: height = 0.05
17.4385 	EXP 	accuracy: height = 0.05
17.4385 	EXP 	accuracy: height = 0.05
17.4385 	EXP 	accuracy: text = 0
17.4385 	EXP 	target_b: height = 0.05
17.4385 	EXP 	target_b: height = 0.05
17.4385 	EXP 	target_b: height = 0.05
17.4385 	EXP 	target_b: text = 2.5
17.4385 	EXP 	image_l: autoDraw = True
17.4385 	EXP 	image_r: autoDraw = True
17.4385 	EXP 	accuracy: autoDraw = True
17.4385 	EXP 	target_b: autoDraw = True
17.4902 	DATA 	Mouse:  Left button up, pos=(658,637)
18.4387 	DATA 	Mouse: Left button down, pos=(658,637)
18.4409 	EXP 	New trial (rep=0, index=6): {'target_beta': 5}
18.4885 	EXP 	image_l: autoDraw = False
18.4885 	EXP 	image_r: autoDraw = False
18.4885 	EXP 	accuracy: autoDraw = False
18.4885 	EXP 	target_b: autoDraw = False
18.4885 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.4885 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.4885 	EXP 	accuracy: height = 0.05
18.4885 	EXP 	accuracy: height = 0.05
18.4885 	EXP 	accuracy: height = 0.05
18.4885 	EXP 	accuracy: text = 0
18.4885 	EXP 	target_b: height = 0.05
18.4885 	EXP 	target_b: height = 0.05
18.4885 	EXP 	target_b: height = 0.05
18.4885 	EXP 	target_b: text = 5
18.4885 	EXP 	image_l: autoDraw = True
18.4885 	EXP 	image_r: autoDraw = True
18.4885 	EXP 	accuracy: autoDraw = True
18.4885 	EXP 	target_b: autoDraw = True
18.5555 	DATA 	Mouse:  Left button up, pos=(658,637)
20.0220 	DATA 	Mouse: Left button down, pos=(658,637)
20.0241 	EXP 	New trial (rep=0, index=7): {'target_beta': 1.5}
20.0718 	EXP 	image_l: autoDraw = False
20.0718 	EXP 	image_r: autoDraw = False
20.0718 	EXP 	accuracy: autoDraw = False
20.0718 	EXP 	target_b: autoDraw = False
20.0718 	EXP 	image_l: image = 'stimuli/fractal_left.png'
20.0718 	EXP 	image_r: image = 'stimuli/fractal_right.png'
20.0718 	EXP 	accuracy: height = 0.05
20.0718 	EXP 	accuracy: height = 0.05
20.0718 	EXP 	accuracy: height = 0.05
20.0718 	EXP 	accuracy: text = 0
20.0718 	EXP 	target_b: height = 0.05
20.0718 	EXP 	target_b: height = 0.05
20.0718 	EXP 	target_b: height = 0.05
20.0718 	EXP 	target_b: text = 1.5
20.0718 	EXP 	image_l: autoDraw = True
20.0718 	EXP 	image_r: autoDraw = True
20.0718 	EXP 	accuracy: autoDraw = True
20.0718 	EXP 	target_b: autoDraw = True
20.1222 	DATA 	Mouse:  Left button up, pos=(658,637)
21.0387 	DATA 	Mouse: Left button down, pos=(674,651)
21.0408 	EXP 	New trial (rep=0, index=8): {'target_beta': 4.5}
21.0885 	EXP 	image_l: autoDraw = False
21.0885 	EXP 	image_r: autoDraw = False
21.0885 	EXP 	accuracy: autoDraw = False
21.0885 	EXP 	target_b: autoDraw = False
21.0885 	EXP 	image_l: image = 'stimuli/fractal_left.png'
21.0885 	EXP 	image_r: image = 'stimuli/fractal_right.png'
21.0885 	EXP 	accuracy: height = 0.05
21.0885 	EXP 	accuracy: height = 0.05
21.0885 	EXP 	accuracy: height = 0.05
21.0885 	EXP 	accuracy: text = 0
21.0885 	EXP 	target_b: height = 0.05
21.0885 	EXP 	target_b: height = 0.05
21.0885 	EXP 	target_b: height = 0.05
21.0885 	EXP 	target_b: text = 4.5
21.0885 	EXP 	image_l: autoDraw = True
21.0885 	EXP 	image_r: autoDraw = True
21.0885 	EXP 	accuracy: autoDraw = True
21.0885 	EXP 	target_b: autoDraw = True
21.1387 	DATA 	Mouse:  Left button up, pos=(674,651)
21.9720 	DATA 	Mouse: Left button down, pos=(1390,665)
21.9741 	EXP 	New trial (rep=1, index=0): {'target_beta': 2}
22.0218 	EXP 	image_l: autoDraw = False
22.0218 	EXP 	image_r: autoDraw = False
22.0218 	EXP 	accuracy: autoDraw = False
22.0218 	EXP 	target_b: autoDraw = False
22.0218 	EXP 	image_l: image = 'stimuli/fractal_left.png'
22.0218 	EXP 	image_r: image = 'stimuli/fractal_right.png'
22.0218 	EXP 	accuracy: height = 0.05
22.0218 	EXP 	accuracy: height = 0.05
22.0218 	EXP 	accuracy: height = 0.05
22.0218 	EXP 	accuracy: text = 0
22.0218 	EXP 	target_b: height = 0.05
22.0218 	EXP 	target_b: height = 0.05
22.0218 	EXP 	target_b: height = 0.05
22.0218 	EXP 	target_b: text = 2
22.0218 	EXP 	image_l: autoDraw = True
22.0218 	EXP 	image_r: autoDraw = True
22.0218 	EXP 	accuracy: autoDraw = True
22.0218 	EXP 	target_b: autoDraw = True
22.0721 	DATA 	Mouse:  Left button up, pos=(1390,665)
24.2554 	DATA 	Mouse: Left button down, pos=(556,942)
24.3724 	DATA 	Mouse:  Left button up, pos=(556,943)
25.8222 	DATA 	Keypress: escape
26.2686 	EXP 	window1: mouseVisible = True
8.8458 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000245163239A0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000024516323940>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000024516323670>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002451C88FFA0>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.8459 	EXP 	window1: mouseVisible = True
8.8459 	EXP 	window1: backgroundImage = ''
8.8459 	EXP 	window1: backgroundFit = 'none'
8.8460 	EXP 	window1: mouseVisible = False
8.8460 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
8.8460 	EXP 	window1: recordFrameIntervals = False
9.0121 	EXP 	window1: recordFrameIntervals = True
9.1955 	EXP 	Screen (0) actual frame rate measured at 59.99Hz
9.1956 	EXP 	window1: recordFrameIntervals = False
11.5571 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.5694 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.5695 	EXP 	window1: mouseVisible = True
11.5856 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.5866 	EXP 	Created target_b = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='target_b', opacity=1.0, ori=0.0, pos=array([0.  , 0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.6243 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.6310 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
11.6314 	EXP 	Created sequence: random, trialTypes=9, nReps=1, seed=None
11.6316 	EXP 	New trial (rep=0, index=0): {'target_beta': 4.5}
11.6324 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
11.6328 	EXP 	New trial (rep=0, index=0): None
11.7289 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.7289 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.7289 	EXP 	accuracy: height = 0.05
11.7289 	EXP 	accuracy: height = 0.05
11.7289 	EXP 	accuracy: height = 0.05
11.7289 	EXP 	accuracy: text = 0
11.7289 	EXP 	target_b: height = 0.05
11.7289 	EXP 	target_b: height = 0.05
11.7289 	EXP 	target_b: height = 0.05
11.7289 	EXP 	target_b: text = 4.5
11.7289 	EXP 	image_l: autoDraw = True
11.7289 	EXP 	image_r: autoDraw = True
11.7289 	EXP 	accuracy: autoDraw = True
11.7289 	EXP 	target_b: autoDraw = True
13.4962 	DATA 	Mouse: Left button down, pos=(814,943)
13.5976 	DATA 	Mouse:  Left button up, pos=(814,944)
14.7462 	DATA 	Mouse: Left button down, pos=(733,692)
14.7491 	EXP 	New trial (rep=1, index=0): None
14.7958 	EXP 	image_l: autoDraw = False
14.7958 	EXP 	image_r: autoDraw = False
14.7958 	EXP 	accuracy: autoDraw = False
14.7958 	EXP 	target_b: autoDraw = False
14.7958 	EXP 	image_l: image = 'stimuli/fractal_left.png'
14.7958 	EXP 	image_r: image = 'stimuli/fractal_right.png'
14.7958 	EXP 	accuracy: height = 0.05
14.7958 	EXP 	accuracy: height = 0.05
14.7958 	EXP 	accuracy: height = 0.05
14.7958 	EXP 	accuracy: text = 0
14.7958 	EXP 	target_b: height = 0.05
14.7958 	EXP 	target_b: height = 0.05
14.7958 	EXP 	target_b: height = 0.05
14.7958 	EXP 	target_b: text = 4.5
14.7958 	EXP 	image_l: autoDraw = True
14.7958 	EXP 	image_r: autoDraw = True
14.7958 	EXP 	accuracy: autoDraw = True
14.7958 	EXP 	target_b: autoDraw = True
14.8627 	DATA 	Mouse:  Left button up, pos=(733,692)
15.5297 	DATA 	Mouse: Left button down, pos=(733,692)
15.5319 	EXP 	New trial (rep=2, index=0): None
15.5791 	EXP 	image_l: autoDraw = False
15.5791 	EXP 	image_r: autoDraw = False
15.5791 	EXP 	accuracy: autoDraw = False
15.5791 	EXP 	target_b: autoDraw = False
15.5791 	EXP 	image_l: image = 'stimuli/fractal_left.png'
15.5791 	EXP 	image_r: image = 'stimuli/fractal_right.png'
15.5791 	EXP 	accuracy: height = 0.05
15.5791 	EXP 	accuracy: height = 0.05
15.5791 	EXP 	accuracy: height = 0.05
15.5791 	EXP 	accuracy: text = 0
15.5791 	EXP 	target_b: height = 0.05
15.5791 	EXP 	target_b: height = 0.05
15.5791 	EXP 	target_b: height = 0.05
15.5791 	EXP 	target_b: text = 4.5
15.5791 	EXP 	image_l: autoDraw = True
15.5791 	EXP 	image_r: autoDraw = True
15.5791 	EXP 	accuracy: autoDraw = True
15.5791 	EXP 	target_b: autoDraw = True
15.7797 	DATA 	Mouse:  Left button up, pos=(733,692)
16.2962 	DATA 	Mouse: Left button down, pos=(1309,634)
16.3009 	EXP 	New trial (rep=3, index=0): None
16.3625 	EXP 	image_l: autoDraw = False
16.3625 	EXP 	image_r: autoDraw = False
16.3625 	EXP 	accuracy: autoDraw = False
16.3625 	EXP 	target_b: autoDraw = False
16.3625 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.3625 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.3625 	EXP 	accuracy: height = 0.05
16.3625 	EXP 	accuracy: height = 0.05
16.3625 	EXP 	accuracy: height = 0.05
16.3625 	EXP 	accuracy: text = 0
16.3625 	EXP 	target_b: height = 0.05
16.3625 	EXP 	target_b: height = 0.05
16.3625 	EXP 	target_b: height = 0.05
16.3625 	EXP 	target_b: text = 4.5
16.3625 	EXP 	image_l: autoDraw = True
16.3625 	EXP 	image_r: autoDraw = True
16.3625 	EXP 	accuracy: autoDraw = True
16.3625 	EXP 	target_b: autoDraw = True
16.4130 	DATA 	Mouse:  Left button up, pos=(1309,634)
17.1129 	DATA 	Mouse: Left button down, pos=(721,566)
17.1172 	EXP 	New trial (rep=4, index=0): None
17.1792 	EXP 	image_l: autoDraw = False
17.1792 	EXP 	image_r: autoDraw = False
17.1792 	EXP 	accuracy: autoDraw = False
17.1792 	EXP 	target_b: autoDraw = False
17.1792 	EXP 	image_l: image = 'stimuli/fractal_left.png'
17.1792 	EXP 	image_r: image = 'stimuli/fractal_right.png'
17.1792 	EXP 	accuracy: height = 0.05
17.1792 	EXP 	accuracy: height = 0.05
17.1792 	EXP 	accuracy: height = 0.05
17.1792 	EXP 	accuracy: text = 0
17.1792 	EXP 	target_b: height = 0.05
17.1792 	EXP 	target_b: height = 0.05
17.1792 	EXP 	target_b: height = 0.05
17.1792 	EXP 	target_b: text = 4.5
17.1792 	EXP 	image_l: autoDraw = True
17.1792 	EXP 	image_r: autoDraw = True
17.1792 	EXP 	accuracy: autoDraw = True
17.1792 	EXP 	target_b: autoDraw = True
17.2129 	DATA 	Mouse:  Left button up, pos=(721,566)
18.2128 	DATA 	Mouse: Left button down, pos=(1251,584)
18.2151 	EXP 	New trial (rep=5, index=0): None
18.2792 	EXP 	image_l: autoDraw = False
18.2792 	EXP 	image_r: autoDraw = False
18.2792 	EXP 	accuracy: autoDraw = False
18.2792 	EXP 	target_b: autoDraw = False
18.2792 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.2792 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.2792 	EXP 	accuracy: height = 0.05
18.2792 	EXP 	accuracy: height = 0.05
18.2792 	EXP 	accuracy: height = 0.05
18.2792 	EXP 	accuracy: text = 0
18.2792 	EXP 	target_b: height = 0.05
18.2792 	EXP 	target_b: height = 0.05
18.2792 	EXP 	target_b: height = 0.05
18.2792 	EXP 	target_b: text = 4.5
18.2792 	EXP 	image_l: autoDraw = True
18.2792 	EXP 	image_r: autoDraw = True
18.2792 	EXP 	accuracy: autoDraw = True
18.2792 	EXP 	target_b: autoDraw = True
18.2961 	DATA 	Mouse:  Left button up, pos=(1251,584)
19.4127 	DATA 	Mouse: Left button down, pos=(760,564)
19.4147 	EXP 	New trial (rep=6, index=0): None
19.4792 	EXP 	image_l: autoDraw = False
19.4792 	EXP 	image_r: autoDraw = False
19.4792 	EXP 	accuracy: autoDraw = False
19.4792 	EXP 	target_b: autoDraw = False
19.4792 	EXP 	image_l: image = 'stimuli/fractal_left.png'
19.4792 	EXP 	image_r: image = 'stimuli/fractal_right.png'
19.4792 	EXP 	accuracy: height = 0.05
19.4792 	EXP 	accuracy: height = 0.05
19.4792 	EXP 	accuracy: height = 0.05
19.4792 	EXP 	accuracy: text = 0
19.4792 	EXP 	target_b: height = 0.05
19.4792 	EXP 	target_b: height = 0.05
19.4792 	EXP 	target_b: height = 0.05
19.4792 	EXP 	target_b: text = 4.5
19.4792 	EXP 	image_l: autoDraw = True
19.4792 	EXP 	image_r: autoDraw = True
19.4792 	EXP 	accuracy: autoDraw = True
19.4792 	EXP 	target_b: autoDraw = True
19.5297 	DATA 	Mouse:  Left button up, pos=(761,564)
20.4145 	DATA 	Mouse: Left button down, pos=(811,578)
20.4313 	EXP 	New trial (rep=7, index=0): None
20.4578 	EXP 	New trial (rep=0, index=1): {'target_beta': 5}
20.4587 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.4590 	EXP 	New trial (rep=0, index=0): None
20.4853 	EXP 	New trial (rep=0, index=2): {'target_beta': 1.5}
20.4863 	EXP 	Created sequence: random, trialTypes=1, nReps=100, seed=None
20.4866 	EXP 	New trial (rep=0, index=0): None
